Movimiento físico,go,gou,ir
Movimiento físico,come,com,venir
Movimiento físico,run,ron,correr
Movimiento físico,walk,uok,caminar
Movimiento físico,leave,liiv,salir
Movimiento físico,arrive,aráiv,llegar
Movimiento físico,move,muuv,mover
Movimiento físico,jump,yomp,saltar
Movimiento físico,fly,flai,volar
Movimiento físico,drive,draiv,conducir
Movimiento físico,ride,raid,cabalgar/montar
Movimiento físico,crawl,krol,arrastrarse
Movimiento físico,climb,klaim,escalar
Movimiento físico,step,step,pisar
Movimiento físico,slide,eslaid,deslizar
Movimiento físico,roll,roul,rodar
Movimiento físico,swim,suim,nadar
Movimiento físico,fall,fol,caer
Movimiento físico,stand,stand,estar de pie
Movimiento físico,sit,sit,sentarse
Rutina diaria,wake,ueik,despertar
Rutina diaria,sleep,slip,dormir
Rutina diaria,eat,iit,comer
Rutina diaria,drink,driink,beber
Rutina diaria,brush,brosh,cepillar
Rutina diaria,shower,sháuer,ducharse
Rutina diaria,get,guet,conseguir
Rutina diaria,dress,dres,vestirse
Rutina diaria,cook,kuk,cocinar
Rutina diaria,clean,klin,limpiar
Rutina diaria,wash,uosh,lavar
Rutina diaria,dry,drai,secar
Rutina diaria,open,oupn,abrir
Rutina diaria,close,klous,cerrar
Rutina diaria,take,teik,tomar
Rutina diaria,put,put,poner
Rutina diaria,make,meik,hacer
Rutina diaria,turn,tern,girar
Rutina diaria,start,start,empezar
Rutina diaria,stop,stop,parar
Mentales,think,zink,pensar
Mentales,know,nou,saber
Mentales,understand,anderstend,entender
Mentales,remember,rimémber,recordar
Mentales,forget,forguet,olvidar
Mentales,believe,bilíiv,creer
Mentales,imagine,imáyin,imaginar
Mentales,guess,ges,adivinar
Mentales,consider,konsíder,considerar
Mentales,decide,disáid,decidir
Mentales,learn,lern,aprender
Mentales,realize,ríalais,darse cuenta
Mentales,focus,fóukas,enfocar
Mentales,plan,plan,planear
Mentales,expect,ekspékt,esperar (esperanza)
Mentales,suppose,sapóus,suponer
Mentales,doubt,daut,dudar
Mentales,notice,nóutis,notar
Mentales,recognize,rékognais,reconocer
Mentales,wonder,uónder,preguntarse
Comunicación,say,sei,decir
Comunicación,tell,tel,contar
Comunicación,ask,ask,preguntar
Comunicación,answer,ánser,responder
Comunicación,talk,tok,hablar
Comunicación,speak,spik,hablar (formal)
Comunicación,discuss,diskás,discutir
Comunicación,explain,ekspléin,explicar
Comunicación,shout,shaut,gritar
Comunicación,whisper,uísper,susurrar
Comunicación,call,kol,llamar
Comunicación,reply,riplái,responder
Comunicación,mention,ménshon,mencionar
Comunicación,promise,prómis,prometer
Comunicación,agree,agrí,estar de acuerdo
Comunicación,admit,admít,admitir
Comunicación,argue,arguiu,discutir (pelear)
Comunicación,complain,kempléin,quejarse
Comunicación,suggest,saguést,sugerir
Comunicación,announce,anáuns,anunciar
Percepción,see,sii,ver
Percepción,look,luk,mirar
Percepción,watch,uoch,observar
Percepción,hear,jir,oír
Percepción,listen,lisen,escuchar
Percepción,smell,smel,oler
Percepción,taste,teist,probar
Percepción,touch,toch,tocar
Percepción,feel,fiil,sentir
Percepción,notice,nóutis,notar
Percepción,observe,obzérv,observar
Percepción,detect,ditékt,detectar
Percepción,glance,glans,echar un vistazo
Percepción,stare,ster,mirar fijamente
Percepción,peek,pik,espiar
Percepción,perceive,persíiv,percibir
Percepción,sense,sens,presenciar
Percepción,view,viu,ver (visualizar)
Percepción,scan,skan,escanear
Percepción,examine,igzámin,examinar
Manipulación física,hold,jold,sostener
Manipulación física,grab,grab,agarrar
Manipulación física,pick,pik,escoger
Manipulación física,throw,zrou,lanzar
Manipulación física,catch,kach,atrapar
Manipulación física,push,push,empujar
Manipulación física,pull,pul,tirar
Manipulación física,break,breik,romper
Manipulación física,cut,kat,cortar
Manipulación física,hit,jit,golpear
Manipulación física,press,pres,presionar
Manipulación física,squeeze,skuís,apretar
Manipulación física,twist,tuist,torcer
Manipulación física,shake,sheik,sacudir
Manipulación física,drop,drop,soltar
Manipulación física,lift,lift,levantar
Manipulación física,pour,por,verter
Manipulación física,stretch,strech,estirar
Manipulación física,tie,tai,atar
Manipulación física,wrap,rap,envolver
Estado / existencia,be,bi,ser/estar
Estado / existencia,have,jav,tener
Estado / existencia,exist,egzíst,existir
Estado / existencia,seem,siim,parecer
Estado / existencia,stay,stei,quedarse
Estado / existencia,live,liv,vivir
Estado / existencia,remain,riméin,permanecer
Estado / existencia,become,bikám,llegar a ser
Estado / existencia,belong,bilóng,pertenecer
Estado / existencia,depend,dipénd,depender
Estado / existencia,consist,konsíst,consistir
Estado / existencia,appear,apír,aparecer
Estado / existencia,occur,okúr,ocurrir
Estado / existencia,happen,jápen,suceder
Estado / existencia,rest,rest,descansar
Estado / existencia,contain,kontéin,contener
Estado / existencia,include,inklúid,incluir
Estado / existencia,own,oun,poseer
Estado / existencia,possess,posés,poseer
Emocionales,like,laik,gustar
