En el hogar,table,téibol,mesa,12000
En el hogar,chair,cher,silla,12001
En el hogar,bed,bed,cama,12002
En el hogar,window,uín-dou,ventana,12003
En el hogar,door,dor,puerta,12004
En el hogar,lamp,lamp,lámpara,12005
En el hogar,sofa,sóufa,sofá,12006
En el hogar,kitchen,kíchin,cocina,12007
En el hogar,bathroom,báz-rum,baño,12008
En el hogar,mirror,míror,espejo,12009
En el hogar,floor,flor,piso/suelo,12010
En el hogar,ceiling,sí-ling,techo,12011
En el hogar,wall,uol,pared,12012
En el hogar,fridge,fridg,refrigerador,12013
En el hogar,oven,óven,horno,12014
En el hogar,sink,sink,fregadero,12015
En el hogar,towel,tá-uel,toalla,12016
En el hogar,pillow,pí-lou,almohada,12017
En el hogar,blanket,blán-ket,manta,12018
En el hogar,drawer,drór,cajón,12019
En la ciudad,street,strit,calle,12020
En la ciudad,building,bíl-ding,edificio,12021
En la ciudad,traffic,trá-fik,tráfico,12022
En la ciudad,light,lait,luz/semáforo,12023
En la ciudad,crosswalk,krós-uok,paso de peatones,12024
En la ciudad,sidewalk,sáid-uok,acera,12025
En la ciudad,park,park,parque,12026
En la ciudad,car,kar,coche,12027
En la ciudad,bus,bos,autobús,12028
En la ciudad,train,trein,tren,12029
En la ciudad,subway,sáb-uei,metro,12030
En la ciudad,taxi,ták-si,taxi,12031
En la ciudad,corner,kór-ner,esquina,12032
En la ciudad,shop,shop,tienda,12033
En la ciudad,mall,mol,centro comercial,12034
En la ciudad,school,skul,escuela,12035
En la ciudad,hospital,hós-pi-tal,hospital,12036
En la ciudad,station,stéi-shon,estación,12037
En la ciudad,bridge,bridg,puente,12038
En la ciudad,square,skuér,plaza,12039
Naturaleza,tree,tri,árbol,12040
Naturaleza,river,rí-ver,río,12041
Naturaleza,mountain,máun-ten,montaña,12042
Naturaleza,lake,leik,lago,12043
Naturaleza,sea,sii,mar,12044
Naturaleza,forest,fó-rest,bosque,12045
Naturaleza,hill,jil,colina,12046
Naturaleza,beach,bich,playa,12047
Naturaleza,rock,rok,roca,12048
Naturaleza,sand,sand,arena,12049
Naturaleza,cloud,claud,nube,12050
Naturaleza,rain,rein,lluvia,12051
Naturaleza,sun,son,sol,12052
Naturaleza,moon,mun,luna,12053
Naturaleza,star,star,estrella,12054
Naturaleza,wind,uuind,viento,12055
Naturaleza,snow,snou,nieve,12056
Naturaleza,storm,storm,tormenta,12057
Naturaleza,leaf,lif,hoja,12058
